,team,teamkpm,dpm,wpm,vspm,gpm,cspm,dtpm,wcpm,dmpm,deaths,dragons,towers,visionscore
41,FrostFire,0.578507142857143,2208.5937785714286,2.382964285714286,5.659407142857144,1111.1542857142856,29.388635714285716,3227.448057142857,1.0791785714285713,2682.418528571428,18.928571428571427,2.642857142857143,5.428571428571429,167.92857142857142
42,Revival,0.578438947368421,2038.8561673684212,2.627148421052631,6.085054736842105,1120.6584063157893,29.449798947368418,3118.7636452631573,1.030717894736842,2728.17285368421,16.83157894736842,2.4526315789473685,5.7894736842105265,180.46315789473684
43,Illinois State University,0.7519442307692307,2584.839557692307,2.4784596153846157,5.775146153846155,1227.7878576923076,29.430778846153846,3592.5840115384613,0.9937807692307692,2941.3923923076927,22.365384615384617,1.9615384615384615,6.25,164.23076923076923
44,unknown team,0.595864224137931,2237.788822413793,2.5654788793103447,,1107.414714224138,29.03996724137931,3266.48279612069,0.957426724137931,,19.54310344827586,1.8663793103448276,4.637931034482759,
45,Bay State College,0.5632404255319149,2275.255010638298,2.8184340425531915,6.360808510638298,1104.1397425531914,29.500861702127658,3180.385376595744,1.1193510638297872,2845.905261702127,20.72340425531915,1.7659574468085106,4.808510638297872,194.04255319148936
46,ANEW Esports,0.7658799999999999,2401.134962857143,2.6656714285714287,6.682411428571427,1309.8789857142856,31.930925714285706,3030.5383514285713,1.2405457142857144,2273.639411428571,14.657142857142857,2.657142857142857,7.828571428571428,187.34285714285716
47,Top Esports,0.5636,2216.4906147058823,3.1130573529411762,,1250.1755573529413,,2885.312222058823,1.6686661764705881,,12.117647058823529,2.426470588235294,7.338235294117647,
48,The Spawn Esports,0.35646666666666665,1829.0308333333335,2.4758,5.441333333333333,899.6194666666667,28.952333333333332,3057.581733333333,0.9487333333333333,2323.118233333333,16.333333333333332,1.6666666666666667,0.6666666666666666,160.33333333333334
49,Dynasty,0.39888928571428567,1925.771575,2.813557142857143,6.153199999999999,1049.1433785714285,29.87617857142857,2904.8701535714285,1.0491,2757.017260714286,14.821428571428571,2.25,5.607142857142857,203.53571428571428
50,Team Echo Zulu,0.49330344827586214,1951.9178034482761,3.041655172413793,6.548455172413792,1115.0701586206897,31.706506896551723,2853.7011,1.1643758620689655,2536.629603448276,12.275862068965518,2.310344827586207,6.103448275862069,204.48275862068965
51,Team THRLL,0.34523157894736844,1721.839810526316,2.5572105263157896,5.96242105263158,992.1894210526317,30.363063157894736,3211.8750631578946,1.1555894736842107,2791.1377315789473,18.36842105263158,1.6842105263157894,3.6315789473684212,183.05263157894737
52,LowLandLions,0.3789526315789473,1811.646957894737,3.2756105263157895,7.053794736842105,1047.399205263158,31.61422105263158,2894.9642368421055,1.1931105263157893,2428.5484052631587,14.631578947368421,1.9473684210526316,4.947368421052632,228.1578947368421
53,Not Academy Team,1.397125,3257.3851750000003,2.5477499999999997,5.536074999999999,1580.9532,34.066125,3415.3256499999998,0.60635,2613.312475,10.5,2.5,9.75,143.5
54,Shu Dai Xiong Gaming,0.5416652173913042,2020.0445336956516,3.115319565217391,,1233.087568478261,33.87138586956522,2922.7054923913042,1.422908695652174,,12.869565217391305,2.119565217391304,6.630434782608695,
55,KT Rolster,0.33596891891891895,1758.6074337837838,3.752518918918919,7.934212162162162,1097.3470202702701,34.072327027027015,2807.7122608108107,1.7729905405405406,2499.2357959459464,12.391891891891891,1.864864864864865,4.905405405405405,268.63513513513516
56,Invictus Gaming Young,0.42985777777777784,1902.1223933333333,3.0294766666666657,,1137.0898755555556,33.02799777777778,2772.8424622222224,1.5100677777777778,,11.688888888888888,2.2444444444444445,6.133333333333334,
57,Suning-S,0.5237905882352941,2095.0209141176474,3.038795294117647,,1134.4455011764705,,2949.75656,1.3105717647058823,,14.176470588235293,2.4823529411764707,6.023529411764706,
58,LNG Academy,0.5231898876404494,1954.4531112359548,3.1616202247191008,,1192.9992280898875,32.933101123595506,2944.1505539325844,1.2867550561797751,,12.775280898876405,2.460674157303371,6.359550561797753,
59,Gen.G,0.40180399999999994,1823.6943346666665,3.9668586666666656,8.559258666666667,1175.7606946666665,34.75872400000001,2658.2406093333334,1.944756,2446.2896426666666,9.84,2.546666666666667,6.706666666666667,281.6933333333333
60,Rare Atom Period,0.4442670454545455,1975.0775125,2.9856977272727274,,1153.873896590909,33.092878409090915,2946.332754545454,1.4059693181818183,,14.068181818181818,1.9886363636363635,5.693181818181818,
61,Victory Five,0.34249830508474577,1757.3929644067798,3.1053644067796604,,1038.5987220338984,,2899.1311220338985,1.3836491525423729,,14.932203389830509,1.5254237288135593,4.11864406779661,
62,Hanwha Life Esports,0.40346973684210524,2019.2306499999995,3.6419394736842112,8.205128947368424,1135.7529710526317,33.76817105263158,2928.658519736842,1.887797368421053,2613.1462052631578,12.539473684210526,2.3157894736842106,5.815789473684211,269.05263157894734
63,EDG Youth Team,0.5299893617021276,2087.825439361702,3.274156382978723,,1204.5372063829786,33.218941489361704,2815.367379787234,1.4375776595744683,,12.202127659574469,2.3617021276595747,6.702127659574468,
64,Invictus Gaming,0.4686934426229509,2024.3411426229509,3.2194983606557384,,1156.756718032787,,2783.908,1.5402344262295085,,12.918032786885245,2.4098360655737703,5.934426229508197,
65,WanZhen Esports Club,0.4741795454545455,1929.4168090909093,3.0668147727272723,,1128.8982375,31.564527272727272,2905.0718147727275,1.3019261363636363,,14.409090909090908,2.0568181818181817,5.795454545454546,
66,T1,0.4035052631578947,1877.8774328947368,3.80688552631579,8.079113157894737,1171.2300421052632,33.82468552631578,2687.646619736842,1.7455328947368416,2316.7004434210526,10.868421052631579,2.3157894736842106,6.868421052631579,275.4736842105263
67,V5 87,0.4433813186813187,1970.6939923076923,3.0363747252747255,,1132.0313714285714,32.53032197802197,2992.7920736263736,1.439085714285714,,14.340659340659341,2.3626373626373627,5.615384615384615,
68,Samsung Morning Stars,0.42904146341463417,1859.209448780488,3.2433634146341457,6.855436585365854,1070.8044146341463,30.97839512195122,2811.183668292683,1.1878414634146341,2413.681273170732,13.975609756097562,2.292682926829268,4.951219512195122,209.4390243902439
69,Romulea eSport,0.46998571428571434,1963.9976,3.130109523809524,6.866295238095238,1039.8497095238095,29.29594285714286,3077.8377619047615,1.285295238095238,2531.138880952381,17.761904761904763,2.4285714285714284,4.666666666666667,231.42857142857142
70,Axolotl,0.38210882352941183,1886.7972352941176,2.935158823529412,6.687085294117647,1040.1282176470588,30.663052941176467,2827.193152941177,1.2730176470588235,2491.4232970588237,14.911764705882353,2.2941176470588234,4.970588235294118,215.35294117647058
71,Cyberground Gaming,0.38418857142857143,1779.9758114285714,2.8536514285714287,6.6544,1016.4115342857142,30.014139999999998,2821.561794285714,1.2207114285714287,2654.35632,13.114285714285714,2.3142857142857145,4.571428571428571,219.68571428571428
72,MAX,0.4117438202247191,1941.0445955056182,3.045134831460674,,1081.6421505617977,31.588565168539322,3050.744006741573,1.3085662921348313,,16.60674157303371,1.9550561797752808,4.719101123595506,
73,Liiv SANDBOX,0.3603424242424243,1825.670646969697,3.685207575757576,7.962387878787878,1109.0483757575757,33.76279545454545,2810.666475757576,1.848190909090909,2517.2980727272734,13.484848484848484,2.0757575757575757,5.5,263.1818181818182
74,eStar Young,0.3665065573770492,1843.5478147540982,3.3262688524590165,,1045.212331147541,31.87181639344262,3021.8602819672133,1.3693491803278686,2592.421786885245,16.049180327868854,1.6229508196721312,4.409836065573771,
75,Sheng Jie Gaming,0.43526060606060607,1855.4118545454544,2.8663303030303027,,1111.7892969696968,32.35554545454546,2979.502096969697,1.295448484848485,,12.909090909090908,2.8181818181818183,5.545454545454546,
76,FunPlus Phoenix Blaze,0.6061173913043478,2178.417243478261,2.810959782608696,,1230.5558869565218,32.22272934782609,3075.5471445652174,1.4260804347826086,,13.98913043478261,2.2934782608695654,7.0,
77,Royal Club,0.5651337078651686,2095.932905617977,3.386880898876404,,1218.3722033707863,32.54657528089888,2791.44647752809,1.5443022471910113,,13.707865168539326,2.292134831460674,6.707865168539326,
78,LGD Gaming Young Team,0.40713950617283945,1866.8737827160494,2.8511950617283954,,1011.6719123456788,29.771856790123454,2982.20707654321,1.2594654320987655,,16.864197530864196,1.691358024691358,3.691358024691358,
79,All Combo,0.3615538461538461,1781.3555051282056,2.8776641025641028,,1035.0815256410253,31.54341794871794,2982.452338461538,1.3095064102564105,,17.08974358974359,1.7435897435897436,3.6153846153846154,
80,Afreeca Freecs,0.34727164179104475,1848.8015014925372,3.7901000000000002,8.47994328358209,1101.9362552238806,33.276662686567164,2829.328991044776,1.920120895522388,2528.226446268657,12.656716417910447,2.5522388059701493,5.746268656716418,291.2238805970149
81,Team WE Academy,0.5368674157303371,2157.642675280899,2.9962505617977526,,1164.187297752809,31.880987640449433,3067.4747438202244,1.338520224719101,,16.0,2.247191011235955,6.033707865168539,
82,DRX,0.29710000000000003,1858.3424440000001,3.6473453333333334,7.768305333333334,1079.8182493333334,34.25950133333334,2780.4871999999996,1.7247306666666669,2524.230924,13.226666666666667,1.8266666666666667,5.266666666666667,263.68
83,Outplayed,0.46968125,2085.148621875,3.3080687500000003,7.317721875,1098.233475,30.81949375,2778.95681875,1.2840218749999999,2523.051734375,12.40625,2.34375,6.40625,237.125
84,GG&amp;Esports,0.492292,2018.750664,3.142156,7.4235120000000006,1180.314748,32.425316,2740.0466400000005,1.31886,2211.43666,14.24,2.36,6.92,238.16
85,Mkers,0.4346654545454545,1917.596072727273,3.059379999999999,7.095667272727274,1103.2,31.376745454545453,2837.224025454546,1.3200090909090911,2352.7015927272723,14.254545454545454,2.0545454545454547,6.109090909090909,225.52727272727273
86,Macko Esports,0.47138599999999997,1894.724986,3.1106579999999995,7.362843999999999,1151.68559,32.049384,2732.2648,1.298074,2443.2970539999997,10.74,2.88,7.24,229.44
87,Oh My Dream,0.4478880952380953,1995.094620238095,3.0221940476190476,,1090.105394047619,31.183973809523806,2965.083267857143,1.4874345238095237,,16.05952380952381,2.119047619047619,5.166666666666667,
88,Bilibili Gaming Junior,0.5338432098765431,2108.345337037037,3.2748123456790124,,1209.1641827160493,32.88568765432098,2948.380212345679,1.3685271604938272,,14.320987654320987,2.506172839506173,6.604938271604938,
89,Fredit BRION,0.2743184615384616,1647.9119307692306,4.037681538461538,8.387559999999999,1039.98642,33.838466153846156,2595.919652307692,1.9188615384615384,2372.824506153846,11.307692307692308,2.3846153846153846,4.2,277.2307692307692
90,eStar,0.34076111111111107,1738.0180555555553,3.4012472222222225,,1033.5135249999998,,2824.3288888888887,1.5427388888888887,2533.105644444445,15.527777777777779,1.6944444444444444,3.4166666666666665,
91,Rogue Warriors Shark,0.46087529411764705,2012.8885070588237,3.019795294117647,,1123.0291247058822,,2964.0228411764706,1.320924705882353,,15.058823529411764,2.447058823529412,5.9411764705882355,
92,Kaisa Gaming,0.4409522222222222,2067.350548888889,2.805388888888889,,1071.5644177777779,30.735907777777776,3176.8562222222226,1.296433333333333,,19.466666666666665,2.033333333333333,4.388888888888889,
93,Rare Atom,0.3927942028985507,2002.8024710144925,3.3598449275362317,,1148.0700057971014,,2888.7389739130435,1.7249347826086954,,12.318840579710145,2.4782608695652173,5.9855072463768115,
94,Bulldog Esports,0.4402051282051282,1936.6448256410258,2.744279487179487,6.562789743589744,1068.3940307692308,30.680989743589734,2888.0954076923076,1.108425641025641,2680.3881666666666,16.153846153846153,2.4615384615384617,4.794871794871795,217.92307692307693
95,nerdRage,0.26833333333333337,1448.4831666666666,2.5818999999999996,6.528866666666667,941.4935333333333,29.914133333333336,3058.429833333333,1.1645666666666667,2577.0462666666667,21.0,0.6666666666666666,2.6666666666666665,221.0
96,TSM,0.356471186440678,1820.0889644067797,3.4099169491525423,7.8088559322033895,1117.0043881355932,32.50568983050847,2705.33756440678,1.4288440677966106,2497.0742016949152,12.271186440677965,2.3220338983050848,7.0508474576271185,262.7457627118644
97,Counter Logic Gaming,0.321275,1757.9619774999999,3.4926049999999997,7.428475000000001,1052.3566150000001,32.362790000000004,2882.291,1.3565774999999998,2552.2891250000002,15.475,2.075,5.0,261.85
98,Cloud9,0.45174320987654315,1868.7977185185184,3.293074074074074,7.596724691358025,1173.3422296296296,33.876991358024696,2763.930408641976,1.4967432098765434,2669.4177185185185,11.197530864197532,2.567901234567901,6.481481481481482,247.79012345679013
99,FlyQuest,0.3293904761904762,1783.823019047619,3.272278571428571,7.245588095238095,1033.0338047619048,31.975245238095237,2907.591719047619,1.407952380952381,2612.218004761905,14.571428571428571,1.9761904761904763,4.333333333333333,243.5952380952381
100,Golden Guardians,0.2909690476190476,1856.6139357142858,3.2720380952380954,7.19215,1021.0072214285714,32.21608809523809,2809.2731166666667,1.5032023809523811,2638.9760499999998,16.142857142857142,2.4047619047619047,4.142857142857143,243.04761904761904
101,Joy Dream,0.4949689655172413,2060.513547126437,2.880034482758621,,1141.391888505747,31.173788505747133,2951.8331954022988,1.2432252873563219,,13.701149425287356,2.0919540229885056,5.862068965517241,
102,Top Esports Challenger,0.49773170731707306,2017.795669512195,3.0276097560975614,,1144.2027329268294,32.142852439024395,2873.809868292683,1.423339024390244,,14.487804878048781,2.1219512195121952,5.463414634146342,
103,Young Miracles,0.5815648936170214,2094.7777691489364,3.0601914893617024,,1240.2412744680848,33.13139893617021,2968.1438989361714,1.3182893617021276,,12.680851063829786,2.5531914893617023,6.851063829787234,
104,LGD Gaming,0.38221428571428573,1909.7114714285713,3.091514285714286,,1075.621246031746,,2855.6510761904756,1.5716063492063492,,14.952380952380953,1.9206349206349207,4.888888888888889,
105,FunPlus Phoenix,0.53138625,2132.178805,3.2553812500000006,,1254.37047125,,3004.95352,1.4762775,,13.0625,2.3625,7.0625,
106,LOUD,0.45214,1956.138008571429,3.5109485714285715,7.730514285714287,1140.7448685714282,31.681205714285717,2853.2714057142853,1.4471142857142856,2683.2419285714286,13.628571428571428,2.257142857142857,7.2,260.34285714285716
107,FURIA Esports,0.3744999999999999,1884.77296,3.250613333333334,6.889036666666667,1053.79326,31.251873333333336,2953.684513333333,1.2764566666666668,2530.669426666667,16.866666666666667,1.6,4.966666666666667,218.86666666666667
108,RED Canids,0.5074842105263159,1963.7250894736835,3.3780973684210522,7.1631289473684205,1156.4272210526315,32.32435789473684,2924.482271052632,1.2468578947368423,2726.38602368421,13.157894736842104,2.6842105263157894,6.657894736842105,227.78947368421052
109,Cruzeiro eSports,0.3375611111111112,1582.6708277777777,2.9904722222222224,6.413872222222222,1011.1558944444444,31.42193333333333,2836.947722222222,1.1329777777777779,2581.703877777778,14.777777777777779,1.9444444444444444,4.111111111111111,198.77777777777777
110,Vorax,0.49511538461538457,1895.7915961538458,3.313426923076923,7.573565384615383,1156.961646153846,31.90286923076923,2711.388711538462,1.451446153846154,2508.5271423076924,10.576923076923077,2.230769230769231,7.076923076923077,236.80769230769232
111,Immortals,0.3506595238095238,1707.6762595238094,3.5920476190476185,7.71637619047619,1069.9284357142858,32.846345238095246,2544.6952880952385,1.3975952380952381,2161.412033333333,11.952380952380953,1.7857142857142858,4.714285714285714,250.57142857142858
112,Dignitas,0.39381860465116286,1772.8985674418607,3.0020953488372095,7.250611627906975,1082.305723255814,31.806695348837213,2812.742960465116,1.4953093023255812,2632.5613279069767,13.581395348837209,2.0232558139534884,5.325581395348837,234.7906976744186
113,100 Thieves,0.4197701754385965,1849.3086087719298,3.3566333333333334,7.878842105263159,1167.3971877192982,33.107578947368424,2771.371010526316,1.5399368421052633,2437.3750754385965,11.631578947368421,2.719298245614035,7.140350877192983,263.4561403508772
114,ThunderTalk Gaming,0.3344033333333333,1797.8277433333335,3.2360666666666664,,1046.4410533333332,,3065.8972849999996,1.4702516666666665,,15.833333333333334,1.9833333333333334,4.166666666666667,
115,LNG Esports,0.40959523809523807,1839.04316984127,3.4477396825396833,,1125.6320063492064,,2768.406463492064,1.4894793650793652,,11.26984126984127,1.9682539682539681,5.555555555555555,
116,INTZ,0.35246,1752.7308200000002,3.534206666666667,7.4394833333333334,1048.67456,31.828066666666665,2766.9249166666655,1.4781033333333333,2335.992006666667,15.4,1.8666666666666667,5.066666666666666,240.26666666666668
117,Rensga eSports,0.3660366666666667,1884.9996333333336,3.1899133333333345,7.191550000000001,1036.2386099999999,31.018956666666668,2818.9955766666662,1.4107033333333332,2309.573416666666,15.5,2.0,4.933333333333334,226.23333333333332
118,Flamengo Esports,0.5012971428571429,2047.8527742857148,3.5369914285714286,7.697897142857141,1167.2837657142857,32.11927428571428,2703.531162857143,1.47154,2469.5748999999996,12.142857142857142,2.2857142857142856,7.457142857142857,243.74285714285713
119,NVision Esports,0.37796923076923067,1932.440223076923,3.0655,6.759607692307692,1028.6048653846153,30.307046153846155,2867.135980769231,1.0673653846153845,2449.906953846154,16.384615384615383,2.230769230769231,5.115384615384615,220.30769230769232
120,paiN Gaming,0.5031500000000001,1986.5744620000003,3.48213,7.602642,1189.346414,32.635456,3037.7689880000003,1.454016,2697.106076,14.58,2.64,7.36,240.06
121,MnM Gaming Academy,0.43268125,1835.00495,2.90295625,6.597125,1037.6992375,28.881443750000003,2965.7919125,1.1510937500000002,2520.9239187499998,17.4375,2.4375,5.375,217.125
122,London Esports,0.4566617647058823,1807.1849352941178,3.1044882352941183,6.899058823529411,1121.0809852941177,31.122697058823526,2678.8339176470586,1.1809441176470588,2552.9668558823523,13.323529411764707,2.7941176470588234,7.117647058823529,231.85294117647058
123,Team Liquid,0.448489552238806,1982.7282970149254,3.094402985074627,7.610416417910448,1186.237123880597,33.58969104477612,2693.3588761194023,1.5120910447761196,2501.542843283582,10.686567164179104,2.4925373134328357,7.029850746268656,249.2089552238806
124,Evil Geniuses,0.45119183673469393,1996.841069387755,3.3853061224489793,7.629606122448979,1144.1760693877552,32.26226734693878,2979.1416469387755,1.5020367346938777,2748.2191367346936,13.673469387755102,2.857142857142857,6.755102040816326,262.85714285714283
125,BLACKLIST,0.6076318181818182,2242.023227272727,2.8680727272727276,6.155431818181818,1080.3561136363637,28.095950000000002,3542.565931818182,0.9827999999999997,2739.1812909090913,22.5,2.0,4.409090909090909,184.45454545454547
126,DRX Challengers,0.42105714285714285,1866.3894571428568,3.4225514285714285,7.993222857142858,1162.7393028571428,33.83313428571429,2828.517048571429,1.7579714285714287,2477.35516,15.628571428571428,2.1714285714285713,5.628571428571429,268.8857142857143
127,KT Rolster Challengers,0.39936562500000006,1769.940534375,3.652378125,7.758696875,1093.04185,32.268903125,2642.476853125,1.750971875,2335.672696875,11.78125,2.65625,6.0,261.5625
